legal.	3600	in	soa	v0n0.nic.legal. hostmaster.donuts.email. 1757552663 7200 900 1209600 3600
01722.legal.	3600	in	ns	ns2.dyna-ns.net.
01786.legal.	3600	in	ns	a.dnspod.com.
01786.legal.	3600	in	ns	b.dnspod.com.
01786.legal.	3600	in	ns	c.dnspod.com.
018262.legal.	3600	in	ns	ns1.dyna-ns.net.
018262.legal.	3600	in	ns	ns2.dyna-ns.net.
01832.legal.	3600	in	ns	coleman.ns.cloudflare.com.
01832.legal.	3600	in	ns	haley.ns.cloudflare.com.
01868.legal.	3600	in	ns	ns1.dns.com.
01868.legal.	3600	in	ns	ns2.dns.com.
01885.legal.	3600	in	ns	ns1.dyna-ns.net.
01885.legal.	3600	in	ns	ns2.dyna-ns.net.
019173.legal.	3600	in	ns	ns1.dns.com.
019173.legal.	3600	in	ns	ns2.dns.com.
01927.legal.	3600	in	ns	ns1.dyna-ns.net.
01927.legal.	3600	in	ns	ns2.dyna-ns.net.
02.legal.	3600	in	ns	ns1.dyna-ns.net.
02.legal.	3600	in	ns	ns2.dyna-ns.net.
02025.legal.	3600	in	ns	ns7.alidns.com.
02025.legal.	3600	in	ns	ns8.alidns.com.
020labor.legal.	3600	in	ds	52015 13 1 B93EFA5E932C2531AE9D383FFC59CCA4AB8552C3
020labor.legal.	3600	in	ns	ns0.transip.net.
020labor.legal.	3600	in	ns	ns1.transip.nl.
020labor.legal.	3600	in	ns	ns2.transip.eu.
020labor.legal.	3600	in	rrsig	DS 8 2 3600 20250930154028 20250909144028 60744 legal. EWTd27cOwFIBoZENSWGr9lgHaRzXTxUx5j3p4//TgzA1mzDzdny7z+DKH3tBFkYG711wH6cILHX4TbPUsOs13njDmoWSugFtXderrzpsuwKayWa8MTiZUYPrM3/iP91M5WKaHCp+vRwIlEqLrBrK9jnjAZz2MrIO5dSp7rMv4ZQ=
021.legal.	3600	in	ds	15610 8 2 D36028CD231174CD9A50F7C1148E51CBA0A84F9AE856303501E79F4F9775E8F5
021.legal.	3600	in	ns	ns-cloud-a1.googledomains.com.
021.legal.	3600	in	ns	ns-cloud-a2.googledomains.com.
021.legal.	3600	in	ns	ns-cloud-a3.googledomains.com.
021.legal.	3600	in	ns	ns-cloud-a4.googledomains.com.
021.legal.	3600	in	rrsig	DS 8 2 3600 20250930154028 20250909144028 60744 legal. zTQTENKhGrg77jSAXd/wQDkoQkTpVlHrRgHfbZQE4wOHxAbjIQGc4dj1UVthXJi00tYaYudbeuuDxzX4Q1P8dx3VviT5YITpw9SYQT+u83inoSkueKf0h1hEUL79d/sLE1C5DIS6vKUAyleYrHjte8Y6Co/s1Ae+mfdM6ZQ1Ne4=
02109.legal.	3600	in	ns	ns1.dnsip.com.
02109.legal.	3600	in	ns	ns2.dnsip.com.
02214.legal.	3600	in	ns	ns1.dns.com.
02214.legal.	3600	in	ns	ns2.dns.com.
02222.legal.	3600	in	ns	ns1.dns.com.
02222.legal.	3600	in	ns	ns2.dns.com.
02229.legal.	3600	in	ns	n1.xundns.com.
02229.legal.	3600	in	ns	n2.xundns.com.
02308.legal.	3600	in	ns	ns7.alidns.com.
02308.legal.	3600	in	ns	ns8.alidns.com.
02360.legal.	3600	in	ns	ns1.dyna-ns.net.
02360.legal.	3600	in	ns	ns2.dyna-ns.net.
02368.legal.	3600	in	ns	ns1.dyna-ns.net.
02368.legal.	3600	in	ns	ns2.dyna-ns.net.
02369.legal.	3600	in	ns	ns1.dyna-ns.net.
02369.legal.	3600	in	ns	ns2.dyna-ns.net.
02398.legal.	3600	in	ns	ns1.dyna-ns.net.
02398.legal.	3600	in	ns	ns2.dyna-ns.net.
02501.legal.	3600	in	ns	n1.xundns.com.
02501.legal.	3600	in	ns	n2.xundns.com.
02502.legal.	3600	in	ns	n1.xundns.com.
02502.legal.	3600	in	ns	n2.xundns.com.
02503.legal.	3600	in	ns	n1.xundns.com.
02503.legal.	3600	in	ns	n2.xundns.com.
02504.legal.	3600	in	ns	n1.xundns.com.
02504.legal.	3600	in	ns	n2.xundns.com.
02505.legal.	3600	in	ns	n1.xundns.com.
02505.legal.	3600	in	ns	n2.xundns.com.
02506.legal.	3600	in	ns	n1.xundns.com.
02506.legal.	3600	in	ns	n2.xundns.com.
025140.legal.	3600	in	ns	ns1.1233dns.com.
025140.legal.	3600	in	ns	ns2.951dns.com.
02523.legal.	3600	in	ns	ns1.dns.com.
02523.legal.	3600	in	ns	ns2.dns.com.
02535.legal.	3600	in	ns	ns1.dyna-ns.net.
02535.legal.	3600	in	ns	ns2.dyna-ns.net.
02569.legal.	3600	in	ns	ns7.alidns.com.
02569.legal.	3600	in	ns	ns8.alidns.com.
02575.legal.	3600	in	ns	dolly.ns.cloudflare.com.
02575.legal.	3600	in	ns	oswald.ns.cloudflare.com.
02655.legal.	3600	in	ns	ns1.dns.com.
02655.legal.	3600	in	ns	ns2.dns.com.
02712.legal.	3600	in	ns	ns1.dyna-ns.net.
02712.legal.	3600	in	ns	ns2.dyna-ns.net.
02745.legal.	3600	in	ns	ns1.dns.com.
02745.legal.	3600	in	ns	ns2.dns.com.
02819.legal.	3600	in	ns	ns1.dyna-ns.net.
02819.legal.	3600	in	ns	ns2.dyna-ns.net.
02873.legal.	3600	in	ns	n1.xundns.com.
02873.legal.	3600	in	ns	n2.xundns.com.
02954.legal.	3600	in	ns	ns7.alidns.com.
02954.legal.	3600	in	ns	ns8.alidns.com.
02979.legal.	3600	in	ns	a.dnspod.com.
02979.legal.	3600	in	ns	b.dnspod.com.
02979.legal.	3600	in	ns	c.dnspod.com.
02djf9fve64l79ec1cro117qddqa7m0q.legal.	3600	in	nsec3	1 1 0 73 02GI0VMVKV87SMNUGOA8NC9TQREAJVKR NS DS RRSIG
02djf9fve64l79ec1cro117qddqa7m0q.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250930154028 20250909144028 60744 legal. ZhwqDerGg9OviYW4Bt8J/4TgyNOPQNfjC7f3t6kPc0qY1TmQsYrzewFRcIJx7ISnl8618eQhupIzsXKQr0ZNgveN8rGEXc7QvMAP0qeyWxBg3qCUjvaXIA1Qrg9Hf3iUo3fbStnfjCwpAyzt5B2exIaFxUV2K3ThlV3xMhj56Mo=
02gi0vmvkv87smnugoa8nc9tqreajvkr.legal.	3600	in	nsec3	1 1 0 73 02L09DJ368FJK813867F6RA5T1IASUMJ NS DS RRSIG
02gi0vmvkv87smnugoa8nc9tqreajvkr.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250930154028 20250909144028 60744 legal. T97zSrdU60S9W4YKa3voxokdLGlOppUSf+nEKzmUmRlkb/E8U34RB6NO6UUQNMDnrx6eBnW/MTAxLZpYDZJ5JN6sxNPhHYbAV3vjGBzH9Q1jArWMCA3fBmNVQfA6qT5C9yP9yTEyAylzH6ACkZDHqkNzWvZQdWl1q5WMNuAvr04=
02l09dj368fjk813867f6ra5t1iasumj.legal.	3600	in	nsec3	1 1 0 73 033U3KS04U89962SUH62P6FCC4EM2FBQ NS DS RRSIG
02l09dj368fjk813867f6ra5t1iasumj.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250930154028 20250909144028 60744 legal. hTLsmRKMjMsPIfZ5ES6IWYHRUNke3RsnaDakeP7ejJB/LEV1duTOLwxP3rqksJ7+u1kE0P7hcbW+jZqBX5M2kK2p/9roLs+/oUqInjbNZtPQ3FYWrqNA9G+AyuJ/StOaMXsCgRvkKAuytli56dqOJAd92Sens7LwQCCFIytcoEo=
03.legal.	3600	in	ns	ns1.dyna-ns.net.
03.legal.	3600	in	ns	ns2.dyna-ns.net.
03001.legal.	3600	in	ns	luciane.ns.cloudflare.com.
03001.legal.	3600	in	ns	rocco.ns.cloudflare.com.
03002.legal.	3600	in	ns	luciane.ns.cloudflare.com.
03002.legal.	3600	in	ns	rocco.ns.cloudflare.com.
03003.legal.	3600	in	ns	luciane.ns.cloudflare.com.
03003.legal.	3600	in	ns	rocco.ns.cloudflare.com.
03032.legal.	3600	in	ns	ns7.alidns.com.
03032.legal.	3600	in	ns	ns8.alidns.com.
030466.legal.	3600	in	ns	kaiser.ns.cloudflare.com.
030466.legal.	3600	in	ns	lina.ns.cloudflare.com.
03117.legal.	3600	in	ns	ns1.dnsip.com.
03117.legal.	3600	in	ns	ns2.dnsip.com.
03119.legal.	3600	in	ns	ns1.dyna-ns.net.
03119.legal.	3600	in	ns	ns2.dyna-ns.net.
03152.legal.	3600	in	ns	a.dnspod.com.
03152.legal.	3600	in	ns	b.dnspod.com.
03152.legal.	3600	in	ns	c.dnspod.com.
03168.legal.	3600	in	ns	jermaine.ns.cloudflare.com.
03168.legal.	3600	in	ns	sima.ns.cloudflare.com.
03188.legal.	3600	in	ns	jermaine.ns.cloudflare.com.
03188.legal.	3600	in	ns	sima.ns.cloudflare.com.
03279.legal.	3600	in	ns	n1.xundns.com.
03279.legal.	3600	in	ns	n2.xundns.com.
03280.legal.	3600	in	ns	ns1.dns.com.
03280.legal.	3600	in	ns	ns2.dns.com.
03284.legal.	3600	in	ns	ns1.dns.com.
03284.legal.	3600	in	ns	ns2.dns.com.
0330331.legal.	3600	in	ns	jermaine.ns.cloudflare.com.
0330331.legal.	3600	in	ns	sima.ns.cloudflare.com.
0330332.legal.	3600	in	ns	jermaine.ns.cloudflare.com.
0330332.legal.	3600	in	ns	sima.ns.cloudflare.com.
0330333.legal.	3600	in	ns	jermaine.ns.cloudflare.com.
0330333.legal.	3600	in	ns	sima.ns.cloudflare.com.
0330334.legal.	3600	in	ns	jermaine.ns.cloudflare.com.
0330334.legal.	3600	in	ns	sima.ns.cloudflare.com.
0330335.legal.	3600	in	ns	jermaine.ns.cloudflare.com.
0330335.legal.	3600	in	ns	sima.ns.cloudflare.com.
0330336.legal.	3600	in	ns	jermaine.ns.cloudflare.com.
0330336.legal.	3600	in	ns	sima.ns.cloudflare.com.
0330337.legal.	3600	in	ns	jermaine.ns.cloudflare.com.
0330337.legal.	3600	in	ns	sima.ns.cloudflare.com.
0330338.legal.	3600	in	ns	jermaine.ns.cloudflare.com.
0330338.legal.	3600	in	ns	sima.ns.cloudflare.com.
0330339.legal.	3600	in	ns	jermaine.ns.cloudflare.com.
0330339.legal.	3600	in	ns	sima.ns.cloudflare.com.
0330340.legal.	3600	in	ns	jermaine.ns.cloudflare.com.
0330340.legal.	3600	in	ns	sima.ns.cloudflare.com.
0330341.legal.	3600	in	ns	jermaine.ns.cloudflare.com.
0330341.legal.	3600	in	ns	sima.ns.cloudflare.com.
0330342.legal.	3600	in	ns	jermaine.ns.cloudflare.com.
0330342.legal.	3600	in	ns	sima.ns.cloudflare.com.
0330343.legal.	3600	in	ns	jermaine.ns.cloudflare.com.
0330343.legal.	3600	in	ns	sima.ns.cloudflare.com.
0330344.legal.	3600	in	ns	jermaine.ns.cloudflare.com.
0330344.legal.	3600	in	ns	sima.ns.cloudflare.com.
0330345.legal.	3600	in	ns	jermaine.ns.cloudflare.com.
0330345.legal.	3600	in	ns	sima.ns.cloudflare.com.
0330346.legal.	3600	in	ns	jermaine.ns.cloudflare.com.
0330346.legal.	3600	in	ns	sima.ns.cloudflare.com.
0330347.legal.	3600	in	ns	jermaine.ns.cloudflare.com.
0330347.legal.	3600	in	ns	sima.ns.cloudflare.com.
0330348.legal.	3600	in	ns	jermaine.ns.cloudflare.com.
0330348.legal.	3600	in	ns	sima.ns.cloudflare.com.
0330349.legal.	3600	in	ns	jermaine.ns.cloudflare.com.
0330349.legal.	3600	in	ns	sima.ns.cloudflare.com.
0330350.legal.	3600	in	ns	jermaine.ns.cloudflare.com.
0330350.legal.	3600	in	ns	sima.ns.cloudflare.com.
0330351.legal.	3600	in	ns	jermaine.ns.cloudflare.com.
0330351.legal.	3600	in	ns	sima.ns.cloudflare.com.
0330352.legal.	3600	in	ns	jermaine.ns.cloudflare.com.
0330352.legal.	3600	in	ns	sima.ns.cloudflare.com.
03333.legal.	3600	in	ns	ns1.dns.com.
03333.legal.	3600	in	ns	ns2.dns.com.
033u3ks04u89962suh62p6fcc4em2fbq.legal.	3600	in	nsec3	1 1 0 73 04FDGA5HOA3OOR08C1B8T69PM9PBR5Q8 NS DS RRSIG
033u3ks04u89962suh62p6fcc4em2fbq.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250930154028 20250909144028 60744 legal. j+BQ9YwU6HPyEqM/hjNRQ7tHSOFJUewGbScBZeAexGQBQq6g5kM8mbI2WRVlwUKhLOlERUktkqzcdRjWZiTCcAdl4dWTO4oFopOXDHSb3lvi5URRnkbhK4nIHABgrQLOxEfsGNO1urgFTFYxWApflzce29U7/bYzU+Z27vBbyJk=
034219.legal.	3600	in	ns	ns1.dyna-ns.net.
034219.legal.	3600	in	ns	ns2.dyna-ns.net.
03464.legal.	3600	in	ns	ns1.dns.com.
03464.legal.	3600	in	ns	ns2.dns.com.
03561.legal.	3600	in	ns	ns1.dns.com.
03561.legal.	3600	in	ns	ns2.dns.com.
036148.legal.	3600	in	ns	ns1cnb.name.com.
036148.legal.	3600	in	ns	ns2fjz.name.com.
036148.legal.	3600	in	ns	ns3cna.name.com.
036148.legal.	3600	in	ns	ns4dfh.name.com.
03662.legal.	3600	in	ns	ns1.dnsip.com.
03662.legal.	3600	in	ns	ns2.dnsip.com.
03690.legal.	3600	in	ns	ns1.dyna-ns.net.
03690.legal.	3600	in	ns	ns2.dyna-ns.net.
03708.legal.	3600	in	ns	ns7.alidns.com.
03708.legal.	3600	in	ns	ns8.alidns.com.
03889.legal.	3600	in	ns	ns1.dyna-ns.net.
03889.legal.	3600	in	ns	ns2.dyna-ns.net.
038912.legal.	3600	in	ns	jermaine.ns.cloudflare.com.
038912.legal.	3600	in	ns	sima.ns.cloudflare.com.
038913.legal.	3600	in	ns	jermaine.ns.cloudflare.com.
038913.legal.	3600	in	ns	sima.ns.cloudflare.com.
038914.legal.	3600	in	ns	jermaine.ns.cloudflare.com.
038914.legal.	3600	in	ns	sima.ns.cloudflare.com.
038915.legal.	3600	in	ns	jermaine.ns.cloudflare.com.
038915.legal.	3600	in	ns	sima.ns.cloudflare.com.
038916.legal.	3600	in	ns	jermaine.ns.cloudflare.com.
038916.legal.	3600	in	ns	sima.ns.cloudflare.com.
038917.legal.	3600	in	ns	jermaine.ns.cloudflare.com.
038917.legal.	3600	in	ns	sima.ns.cloudflare.com.
038918.legal.	3600	in	ns	jermaine.ns.cloudflare.com.
038918.legal.	3600	in	ns	sima.ns.cloudflare.com.
038919.legal.	3600	in	ns	jermaine.ns.cloudflare.com.
038919.legal.	3600	in	ns	sima.ns.cloudflare.com.
038920.legal.	3600	in	ns	jermaine.ns.cloudflare.com.
038920.legal.	3600	in	ns	sima.ns.cloudflare.com.
038921.legal.	3600	in	ns	jermaine.ns.cloudflare.com.
038921.legal.	3600	in	ns	sima.ns.cloudflare.com.
038922.legal.	3600	in	ns	jermaine.ns.cloudflare.com.
038922.legal.	3600	in	ns	sima.ns.cloudflare.com.
038923.legal.	3600	in	ns	jermaine.ns.cloudflare.com.
038923.legal.	3600	in	ns	sima.ns.cloudflare.com.
038924.legal.	3600	in	ns	jermaine.ns.cloudflare.com.
038924.legal.	3600	in	ns	sima.ns.cloudflare.com.
038925.legal.	3600	in	ns	jermaine.ns.cloudflare.com.
038925.legal.	3600	in	ns	sima.ns.cloudflare.com.
038926.legal.	3600	in	ns	jermaine.ns.cloudflare.com.
038926.legal.	3600	in	ns	sima.ns.cloudflare.com.
039796.legal.	3600	in	ns	ns1.dyna-ns.net.
039796.legal.	3600	in	ns	ns2.dyna-ns.net.
04.legal.	3600	in	ns	ns1.dyna-ns.net.
04.legal.	3600	in	ns	ns2.dyna-ns.net.
04102.legal.	3600	in	ns	ns1.dns.com.
04102.legal.	3600	in	ns	ns2.dns.com.
04107.legal.	3600	in	ns	ns1.dns.com.
04107.legal.	3600	in	ns	ns2.dns.com.
04132.legal.	3600	in	ns	ns1.dyna-ns.net.
04132.legal.	3600	in	ns	ns2.dyna-ns.net.
04457.legal.	3600	in	ns	ns1cnb.name.com.
04457.legal.	3600	in	ns	ns2fjz.name.com.
04457.legal.	3600	in	ns	ns3cna.name.com.
04457.legal.	3600	in	ns	ns4dfh.name.com.
04533.legal.	3600	in	ns	ns1.dyna-ns.net.
04533.legal.	3600	in	ns	ns2.dyna-ns.net.
04578.legal.	3600	in	ns	ns1.dyna-ns.net.
04578.legal.	3600	in	ns	ns2.dyna-ns.net.
04686.legal.	3600	in	ns	ns7.alidns.com.
04686.legal.	3600	in	ns	ns8.alidns.com.
048101.legal.	3600	in	ns	ns1.dns.com.
048101.legal.	3600	in	ns	ns2.dns.com.
049303.legal.	3600	in	ns	ns1cnb.name.com.
049303.legal.	3600	in	ns	ns2fjz.name.com.
049303.legal.	3600	in	ns	ns3cna.name.com.
049303.legal.	3600	in	ns	ns4dfh.name.com.
049496.legal.	3600	in	ns	ns1.netsto.net.
049496.legal.	3600	in	ns	ns2.netsto.net.
04958.legal.	3600	in	ns	ns1.dyna-ns.net.
04958.legal.	3600	in	ns	ns2.dyna-ns.net.
04fdga5hoa3oor08c1b8t69pm9pbr5q8.legal.	3600	in	nsec3	1 1 0 73 05LLLL4UINE5DRGN42NECK2APB76PMRT NS DS RRSIG
04fdga5hoa3oor08c1b8t69pm9pbr5q8.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250930154028 20250909144028 60744 legal. J3jWyLk604h4NovBqtDnmtYxohZuZ0OFg8mlk4Zh2v1SYTKNuWd1gkc5jenNVXy02hSiA9DW9NcXEleYtzq56AKOESxqG8d1gtTCyhQT1yah0M9xRFbwFWSlcjhFcmWg9YWD/btxPwpsA/PJJRYOAqJRtOk6efm4O/dMdp+/alw=
05.legal.	3600	in	ns	ns1.dyna-ns.net.
05.legal.	3600	in	ns	ns2.dyna-ns.net.
05045.legal.	3600	in	ns	ns1.dyna-ns.net.
05045.legal.	3600	in	ns	ns2.dyna-ns.net.
05189.legal.	3600	in	ns	ns1.dyna-ns.net.
05189.legal.	3600	in	ns	ns2.dyna-ns.net.
05239.legal.	3600	in	ns	ns1.netsto.net.
05239.legal.	3600	in	ns	ns2.netsto.net.
05363.legal.	3600	in	ns	a.dnspod.com.
05363.legal.	3600	in	ns	b.dnspod.com.
05363.legal.	3600	in	ns	c.dnspod.com.
05364.legal.	3600	in	ns	ns7.alidns.com.
05364.legal.	3600	in	ns	ns8.alidns.com.
05391.legal.	3600	in	ns	ns1.dyna-ns.net.
05391.legal.	3600	in	ns	ns2.dyna-ns.net.
05558.legal.	3600	in	ns	ns7.alidns.com.
05558.legal.	3600	in	ns	ns8.alidns.com.
05659.legal.	3600	in	ns	ns7.alidns.com.
05659.legal.	3600	in	ns	ns8.alidns.com.
05740.legal.	3600	in	ns	ns1.dyna-ns.net.
05740.legal.	3600	in	ns	ns2.dyna-ns.net.
05747.legal.	3600	in	ns	ns7.alidns.com.
05747.legal.	3600	in	ns	ns8.alidns.com.
05772.legal.	3600	in	ns	ns1.dns.com.
05772.legal.	3600	in	ns	ns2.dns.com.
05806.legal.	3600	in	ns	ns1.dyna-ns.net.
05806.legal.	3600	in	ns	ns2.dyna-ns.net.
05824.legal.	3600	in	ns	ns1.dns.com.
05824.legal.	3600	in	ns	ns2.dns.com.
05903.legal.	3600	in	ns	ns1.dns.com.
05903.legal.	3600	in	ns	ns2.dns.com.
05llll4uine5drgn42neck2apb76pmrt.legal.	3600	in	nsec3	1 1 0 73 06CU6I03GOJ5M9O9TRGM5U9PG7HMQN60 NS DS RRSIG
05llll4uine5drgn42neck2apb76pmrt.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250930154028 20250909144028 60744 legal. ksGTiDD2jPoozHLSQHOAmDIQ34qIev+FW2kJ1o3wTVa4zfm270q0oZxSxXPOM76TqWzZ0K6xfu5kp3c3dkfNvWMcX7fAjq3VPkfE7OcSZUmqfFTknrJKiuzpG8Vqxs4lAY7jZReY4ppbL0vw6R/d433hw90cMx5aPoeGtbnnVX0=
06.legal.	3600	in	ns	ns1.dyna-ns.net.
06.legal.	3600	in	ns	ns2.dyna-ns.net.
06078.legal.	3600	in	ns	n1.xundns.com.
06078.legal.	3600	in	ns	n2.xundns.com.
06150.legal.	3600	in	ns	n1.xundns.com.
06150.legal.	3600	in	ns	n2.xundns.com.
06163.legal.	3600	in	ns	n1.xundns.com.
06163.legal.	3600	in	ns	n2.xundns.com.
06167.legal.	3600	in	ns	ns1.dns.com.
06167.legal.	3600	in	ns	ns2.dns.com.
06209.legal.	3600	in	ns	ns1.1233dns.com.
06209.legal.	3600	in	ns	ns2.951dns.com.
06241.legal.	3600	in	ns	ns1.dns.com.
06241.legal.	3600	in	ns	ns2.dns.com.
06247.legal.	3600	in	ns	ns7.alidns.com.
06247.legal.	3600	in	ns	ns8.alidns.com.
062690.legal.	3600	in	ns	cameron.ns.cloudflare.com.
062690.legal.	3600	in	ns	dara.ns.cloudflare.com.
06274.legal.	3600	in	ns	ns1.dns.com.
06274.legal.	3600	in	ns	ns2.dns.com.
06388.legal.	3600	in	ns	ns1.dyna-ns.net.
06388.legal.	3600	in	ns	ns2.dyna-ns.net.
06397.legal.	3600	in	ns	ns1.dns.com.
06397.legal.	3600	in	ns	ns2.dns.com.
06454.legal.	3600	in	ns	ns1.dyna-ns.net.
06454.legal.	3600	in	ns	ns2.dyna-ns.net.
06456.legal.	3600	in	ns	ns1.1233dns.com.
06456.legal.	3600	in	ns	ns2.951dns.com.
06484.legal.	3600	in	ns	ns1.dns.com.
06484.legal.	3600	in	ns	ns2.dns.com.
06557.legal.	3600	in	ns	ns1cnb.name.com.
06557.legal.	3600	in	ns	ns2kqz.name.com.
06557.legal.	3600	in	ns	ns3cna.name.com.
06557.legal.	3600	in	ns	ns4jnz.name.com.
06749.legal.	3600	in	ns	ns1.dns.com.
06749.legal.	3600	in	ns	ns2.dns.com.
06813.legal.	3600	in	ns	ns1.dns.com.
06813.legal.	3600	in	ns	ns2.dns.com.
06898.legal.	3600	in	ns	dolly.ns.cloudflare.com.
06898.legal.	3600	in	ns	oswald.ns.cloudflare.com.
06906.legal.	3600	in	ns	ns7.alidns.com.
06906.legal.	3600	in	ns	ns8.alidns.com.
06933.legal.	3600	in	ns	ns1cnb.name.com.
06933.legal.	3600	in	ns	ns2kqz.name.com.
06933.legal.	3600	in	ns	ns3cna.name.com.
06933.legal.	3600	in	ns	ns4jnz.name.com.
06cu6i03goj5m9o9trgm5u9pg7hmqn60.legal.	3600	in	nsec3	1 1 0 73 071ACAGJ9PC23HAGAFO9QHBQ9O4EFEOA NS DS RRSIG
06cu6i03goj5m9o9trgm5u9pg7hmqn60.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250930154028 20250909144028 60744 legal. WgTZTOVgX1L+WN9pHLDwGy6D7MOuD4+V/vLcJ0dzlaBcx+CLTRTs9VfHrsKzX2uncNrPj2jwar1wxhELT2PLsueJerLcKtS4vWeRiCqJqF4+Bbo7N4e+BLI9flTW8j1ZjGDCQzZc2iwbIlXJlVMZmGdJkCh9/aqQFYGsXKGRu3E=
07.legal.	3600	in	ns	ns1.dyna-ns.net.
07.legal.	3600	in	ns	ns2.dyna-ns.net.
071acagj9pc23hagafo9qhbq9o4efeoa.legal.	3600	in	nsec3	1 1 0 73 07AAAQMO751Q4VCP6SJGV7NSGA7TFDH3 NS DS RRSIG
071acagj9pc23hagafo9qhbq9o4efeoa.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250930154028 20250909144028 60744 legal. kubXUxm7Qzhhq0aFeMsG196vmQVlbXrLmBCdwDxZknZPF1laK+9wPkFM1C+I67+lBwJZPJrxgTNqzNhpGaJtc0SXWMrIBC5Q+p5m1GdqCnxcQjgj9EQKHSpVI38cSkwN3I3SncNFK7mkd9Ht+TJCm+BUJPsWS6vq4x9TKVCfkKc=
07225.legal.	3600	in	ns	ns1.dyna-ns.net.
07225.legal.	3600	in	ns	ns2.dyna-ns.net.
07291.legal.	3600	in	ns	ns1.dns.com.
07291.legal.	3600	in	ns	ns2.dns.com.
07363.legal.	3600	in	ns	ns1.dnsip.com.
07363.legal.	3600	in	ns	ns2.dnsip.com.
073676.legal.	3600	in	ns	ns1.dyna-ns.net.
073676.legal.	3600	in	ns	ns2.dyna-ns.net.
